2022-07-26 14:32:05 [INFO ]  ======================================== 2022-07-26 14:32:05 ========================================
2022-07-26 14:32:05 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-07-26 14:32:05 [INFO ]  Options: 
2022-07-26 14:32:05 [INFO ]  	base_dir: null
2022-07-26 14:32:05 [INFO ]  	base_seed: 1
2022-07-26 14:32:05 [INFO ]  	batch_size: 1024
2022-07-26 14:32:05 [INFO ]  	checkpoint_interval: 10
2022-07-26 14:32:05 [INFO ]  	dataset: MNIST_RGB
2022-07-26 14:32:05 [INFO ]  	dataset_labels:
2022-07-26 14:32:05 [INFO ]  	- 0
2022-07-26 14:32:05 [INFO ]  	- 1
2022-07-26 14:32:05 [INFO ]  	- 2
2022-07-26 14:32:05 [INFO ]  	- 3
2022-07-26 14:32:05 [INFO ]  	- 4
2022-07-26 14:32:05 [INFO ]  	- 5
2022-07-26 14:32:05 [INFO ]  	- 6
2022-07-26 14:32:05 [INFO ]  	- 7
2022-07-26 14:32:05 [INFO ]  	- 8
2022-07-26 14:32:05 [INFO ]  	- 9
2022-07-26 14:32:05 [INFO ]  	dataset_normalization: !!python/tuple
2022-07-26 14:32:05 [INFO ]  	- !!python/tuple
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	    - 0.1307
2022-07-26 14:32:05 [INFO ]  	- !!python/tuple
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	    - 0.3081
2022-07-26 14:32:05 [INFO ]  	dataset_root: ./data/mnist
2022-07-26 14:32:05 [INFO ]  	decay_epochs: 50
2022-07-26 14:32:05 [INFO ]  	decay_factor: 0.1
2022-07-26 14:32:05 [INFO ]  	device_id: 0
2022-07-26 14:32:05 [INFO ]  	distill_epochs: 3
2022-07-26 14:32:05 [INFO ]  	distill_lr: 0.02
2022-07-26 14:32:05 [INFO ]  	distill_steps: 10
2022-07-26 14:32:05 [INFO ]  	epochs: 100
2022-07-26 14:32:05 [INFO ]  	expand_cls: false
2022-07-26 14:32:05 [INFO ]  	forgetting_dataset: null
2022-07-26 14:32:05 [INFO ]  	init: xavier
2022-07-26 14:32:05 [INFO ]  	init_param: 1.0
2022-07-26 14:32:05 [INFO ]  	input_size: 32
2022-07-26 14:32:05 [INFO ]  	ipc: 1
2022-07-26 14:32:05 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-07-26 14:32:05 [INFO ]  	log_interval: 100
2022-07-26 14:32:05 [INFO ]  	log_level: INFO
2022-07-26 14:32:05 [INFO ]  	lr: 0.0003
2022-07-26 14:32:05 [INFO ]  	mode: distill_adapt
2022-07-26 14:32:05 [INFO ]  	nc: 3
2022-07-26 14:32:05 [INFO ]  	num_classes: 10
2022-07-26 14:32:05 [INFO ]  	num_workers: 8
2022-07-26 14:32:05 [INFO ]  	phase: test
2022-07-26 14:32:05 [INFO ]  	source_dataset: SVHN
2022-07-26 14:32:05 [INFO ]  	start_time: '2022-07-26 14:32:05'
2022-07-26 14:32:05 [INFO ]  	test_batch_size: 1024
2022-07-26 14:32:05 [INFO ]  	
2022-07-26 14:32:06 [INFO ]  train dataset size:	60000
2022-07-26 14:32:06 [INFO ]  test dataset size: 	10000
2022-07-26 14:32:06 [INFO ]  datasets built!
2022-07-26 14:32:06 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-07-26 14:32:08 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-07-26 14:32:08 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-07-26 14:32:08 [INFO ]  Custom dataset length: 20
2022-07-26 14:32:09 [INFO ]   
2022-07-26 14:32:09 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-07-26 14:32:09 [INFO ]  Test Accuracy: 57.60%	Test Loss: 2.5807
2022-07-26 14:32:10 [INFO ]   
2022-07-26 14:32:10 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-07-26 14:32:10 [INFO ]  Test Accuracy: 84.42%	Test Loss: 0.5792
2022-07-27 13:40:52 [INFO ]  Epoch:   63	Test Accuracy MNIST_RGB: 60.27%	Test Loss MNIST_RGB: 2.2206 
2022-07-27 13:40:52 [INFO ]             	Test Accuracy SVHN: 82.95%	Test Loss SVHN: 0.6187
2022-07-27 13:40:53 [INFO ]  Epoch:   64	Test Accuracy MNIST_RGB: 60.30%	Test Loss MNIST_RGB: 2.2183 
2022-07-27 13:40:53 [INFO ]             	Test Accuracy SVHN: 82.90%	Test Loss SVHN: 0.6197
2022-07-27 13:40:55 [INFO ]  Epoch:   65	Test Accuracy MNIST_RGB: 60.35%	Test Loss MNIST_RGB: 2.2162 
2022-07-27 13:40:55 [INFO ]             	Test Accuracy SVHN: 82.88%	Test Loss SVHN: 0.6208
2022-07-27 13:40:57 [INFO ]  Epoch:   66	Test Accuracy MNIST_RGB: 60.33%	Test Loss MNIST_RGB: 2.2151 
2022-07-27 13:40:57 [INFO ]             	Test Accuracy SVHN: 82.87%	Test Loss SVHN: 0.6220
2022-07-27 13:40:58 [INFO ]  Epoch:   67	Test Accuracy MNIST_RGB: 60.35%	Test Loss MNIST_RGB: 2.2125 
2022-07-27 13:40:58 [INFO ]             	Test Accuracy SVHN: 82.85%	Test Loss SVHN: 0.6233
2022-07-27 13:41:00 [INFO ]  Epoch:   68	Test Accuracy MNIST_RGB: 60.32%	Test Loss MNIST_RGB: 2.2140 
2022-07-27 13:41:00 [INFO ]             	Test Accuracy SVHN: 82.81%	Test Loss SVHN: 0.6245
2022-07-27 13:41:02 [INFO ]  Epoch:   69	Test Accuracy MNIST_RGB: 60.38%	Test Loss MNIST_RGB: 2.2134 
2022-07-27 13:41:02 [INFO ]             	Test Accuracy SVHN: 82.74%	Test Loss SVHN: 0.6259
2022-07-27 13:41:04 [INFO ]  Epoch:   70	Test Accuracy MNIST_RGB: 60.38%	Test Loss MNIST_RGB: 2.2129 
2022-07-27 13:41:04 [INFO ]             	Test Accuracy SVHN: 82.69%	Test Loss SVHN: 0.6273
2022-07-27 13:41:05 [INFO ]  Epoch:   71	Test Accuracy MNIST_RGB: 60.40%	Test Loss MNIST_RGB: 2.2134 
2022-07-27 13:41:05 [INFO ]             	Test Accuracy SVHN: 82.66%	Test Loss SVHN: 0.6287
2022-07-27 13:41:07 [INFO ]  Epoch:   72	Test Accuracy MNIST_RGB: 60.35%	Test Loss MNIST_RGB: 2.2139 
2022-07-27 13:41:07 [INFO ]             	Test Accuracy SVHN: 82.65%	Test Loss SVHN: 0.6299
2022-07-27 13:41:09 [INFO ]  Epoch:   73	Test Accuracy MNIST_RGB: 60.33%	Test Loss MNIST_RGB: 2.2140 
2022-07-27 13:41:09 [INFO ]             	Test Accuracy SVHN: 82.63%	Test Loss SVHN: 0.6313
2022-07-27 13:41:10 [INFO ]  Epoch:   74	Test Accuracy MNIST_RGB: 60.34%	Test Loss MNIST_RGB: 2.2141 
2022-07-27 13:41:10 [INFO ]             	Test Accuracy SVHN: 82.57%	Test Loss SVHN: 0.6327
2022-07-27 13:41:12 [INFO ]  Epoch:   75	Test Accuracy MNIST_RGB: 60.36%	Test Loss MNIST_RGB: 2.2159 
2022-07-27 13:41:12 [INFO ]             	Test Accuracy SVHN: 82.53%	Test Loss SVHN: 0.6339
2022-07-27 13:41:14 [INFO ]  Epoch:   76	Test Accuracy MNIST_RGB: 60.42%	Test Loss MNIST_RGB: 2.2158 
2022-07-27 13:41:14 [INFO ]             	Test Accuracy SVHN: 82.45%	Test Loss SVHN: 0.6353
2022-07-27 13:41:16 [INFO ]  Epoch:   77	Test Accuracy MNIST_RGB: 60.42%	Test Loss MNIST_RGB: 2.2171 
2022-07-27 13:41:16 [INFO ]             	Test Accuracy SVHN: 82.40%	Test Loss SVHN: 0.6366
2022-07-27 13:41:17 [INFO ]  Epoch:   78	Test Accuracy MNIST_RGB: 60.45%	Test Loss MNIST_RGB: 2.2181 
2022-07-27 13:41:17 [INFO ]             	Test Accuracy SVHN: 82.40%	Test Loss SVHN: 0.6379
2022-07-27 13:41:19 [INFO ]  Epoch:   79	Test Accuracy MNIST_RGB: 60.43%	Test Loss MNIST_RGB: 2.2189 
2022-07-27 13:41:19 [INFO ]             	Test Accuracy SVHN: 82.37%	Test Loss SVHN: 0.6392
2022-07-27 13:41:21 [INFO ]  Epoch:   80	Test Accuracy MNIST_RGB: 60.48%	Test Loss MNIST_RGB: 2.2199 
2022-07-27 13:41:21 [INFO ]             	Test Accuracy SVHN: 82.34%	Test Loss SVHN: 0.6406
2022-07-27 13:41:23 [INFO ]  Epoch:   81	Test Accuracy MNIST_RGB: 60.42%	Test Loss MNIST_RGB: 2.2208 
2022-07-27 13:41:23 [INFO ]             	Test Accuracy SVHN: 82.28%	Test Loss SVHN: 0.6420
2022-07-27 13:41:24 [INFO ]  Epoch:   82	Test Accuracy MNIST_RGB: 60.43%	Test Loss MNIST_RGB: 2.2215 
2022-07-27 13:41:24 [INFO ]             	Test Accuracy SVHN: 82.26%	Test Loss SVHN: 0.6430
2022-07-27 13:41:26 [INFO ]  Epoch:   83	Test Accuracy MNIST_RGB: 60.48%	Test Loss MNIST_RGB: 2.2218 
2022-07-27 13:41:26 [INFO ]             	Test Accuracy SVHN: 82.21%	Test Loss SVHN: 0.6446
2022-07-27 13:41:28 [INFO ]  Epoch:   84	Test Accuracy MNIST_RGB: 60.50%	Test Loss MNIST_RGB: 2.2233 
2022-07-27 13:41:28 [INFO ]             	Test Accuracy SVHN: 82.17%	Test Loss SVHN: 0.6458
2022-07-27 13:41:30 [INFO ]  Epoch:   85	Test Accuracy MNIST_RGB: 60.51%	Test Loss MNIST_RGB: 2.2231 
2022-07-27 13:41:30 [INFO ]             	Test Accuracy SVHN: 82.14%	Test Loss SVHN: 0.6470
2022-07-27 13:41:31 [INFO ]  Epoch:   86	Test Accuracy MNIST_RGB: 60.48%	Test Loss MNIST_RGB: 2.2249 
2022-07-27 13:41:31 [INFO ]             	Test Accuracy SVHN: 82.05%	Test Loss SVHN: 0.6484
2022-07-27 13:41:33 [INFO ]  Epoch:   87	Test Accuracy MNIST_RGB: 60.52%	Test Loss MNIST_RGB: 2.2255 
2022-07-27 13:41:33 [INFO ]             	Test Accuracy SVHN: 82.02%	Test Loss SVHN: 0.6497
2022-07-27 13:41:35 [INFO ]  Epoch:   88	Test Accuracy MNIST_RGB: 60.54%	Test Loss MNIST_RGB: 2.2253 
2022-07-27 13:41:35 [INFO ]             	Test Accuracy SVHN: 82.00%	Test Loss SVHN: 0.6507
2022-07-27 13:41:37 [INFO ]  Epoch:   89	Test Accuracy MNIST_RGB: 60.54%	Test Loss MNIST_RGB: 2.2264 
2022-07-27 13:41:37 [INFO ]             	Test Accuracy SVHN: 81.97%	Test Loss SVHN: 0.6521
2022-07-27 13:41:38 [INFO ]  Epoch:   90	Test Accuracy MNIST_RGB: 60.51%	Test Loss MNIST_RGB: 2.2272 
2022-07-27 13:41:38 [INFO ]             	Test Accuracy SVHN: 81.90%	Test Loss SVHN: 0.6533
2022-07-27 13:41:40 [INFO ]  Epoch:   91	Test Accuracy MNIST_RGB: 60.52%	Test Loss MNIST_RGB: 2.2271 
2022-07-27 13:41:40 [INFO ]             	Test Accuracy SVHN: 81.88%	Test Loss SVHN: 0.6545
2022-07-27 13:41:42 [INFO ]  Epoch:   92	Test Accuracy MNIST_RGB: 60.48%	Test Loss MNIST_RGB: 2.2288 
2022-07-27 13:41:42 [INFO ]             	Test Accuracy SVHN: 81.86%	Test Loss SVHN: 0.6557
2022-07-27 13:41:44 [INFO ]  Epoch:   93	Test Accuracy MNIST_RGB: 60.49%	Test Loss MNIST_RGB: 2.2297 
2022-07-27 13:41:44 [INFO ]             	Test Accuracy SVHN: 81.82%	Test Loss SVHN: 0.6571
2022-07-27 13:41:45 [INFO ]  Epoch:   94	Test Accuracy MNIST_RGB: 60.54%	Test Loss MNIST_RGB: 2.2278 
2022-07-27 13:41:45 [INFO ]             	Test Accuracy SVHN: 81.77%	Test Loss SVHN: 0.6581
2022-07-27 13:41:47 [INFO ]  Epoch:   95	Test Accuracy MNIST_RGB: 60.55%	Test Loss MNIST_RGB: 2.2284 
2022-07-27 13:41:47 [INFO ]             	Test Accuracy SVHN: 81.75%	Test Loss SVHN: 0.6593
2022-07-27 13:41:49 [INFO ]  Epoch:   96	Test Accuracy MNIST_RGB: 60.56%	Test Loss MNIST_RGB: 2.2289 
2022-07-27 13:41:49 [INFO ]             	Test Accuracy SVHN: 81.71%	Test Loss SVHN: 0.6606
2022-07-27 13:41:51 [INFO ]  Epoch:   97	Test Accuracy MNIST_RGB: 60.54%	Test Loss MNIST_RGB: 2.2292 
2022-07-27 13:41:51 [INFO ]             	Test Accuracy SVHN: 81.67%	Test Loss SVHN: 0.6619
2022-07-27 13:41:52 [INFO ]  Epoch:   98	Test Accuracy MNIST_RGB: 60.57%	Test Loss MNIST_RGB: 2.2291 
2022-07-27 13:41:52 [INFO ]             	Test Accuracy SVHN: 81.65%	Test Loss SVHN: 0.6628
2022-07-27 13:41:54 [INFO ]  Epoch:   99	Test Accuracy MNIST_RGB: 60.58%	Test Loss MNIST_RGB: 2.2284 
2022-07-27 13:41:54 [INFO ]             	Test Accuracy SVHN: 81.60%	Test Loss SVHN: 0.6643
2022-07-27 13:41:55 [INFO ]   
2022-07-27 13:41:55 [INFO ]  MNIST_RGB: Evaluation AFTER adapting:
2022-07-27 13:41:55 [INFO ]  Test Accuracy: 60.58%	Test Loss: 2.2284
2022-07-27 13:41:56 [INFO ]   
2022-07-27 13:41:56 [INFO ]  SVHN: Evaluation AFTER adapting:
2022-07-27 13:41:56 [INFO ]  Test Accuracy: 81.60%	Test Loss: 0.6643
2022-07-27 13:42:42 [INFO ]  ======================================== 2022-07-27 13:42:42 ========================================
2022-07-27 13:42:42 [INFO ]  Base directory is ./results/distill_adapt/MNIST_RGB/Source_SVHN
2022-07-27 13:42:42 [INFO ]  Options: 
2022-07-27 13:42:42 [INFO ]  	base_dir: null
2022-07-27 13:42:42 [INFO ]  	base_seed: 1
2022-07-27 13:42:42 [INFO ]  	batch_size: 1024
2022-07-27 13:42:42 [INFO ]  	checkpoint_interval: 10
2022-07-27 13:42:42 [INFO ]  	dataset: MNIST_RGB
2022-07-27 13:42:42 [INFO ]  	dataset_labels:
2022-07-27 13:42:42 [INFO ]  	- 0
2022-07-27 13:42:42 [INFO ]  	- 1
2022-07-27 13:42:42 [INFO ]  	- 2
2022-07-27 13:42:42 [INFO ]  	- 3
2022-07-27 13:42:42 [INFO ]  	- 4
2022-07-27 13:42:42 [INFO ]  	- 5
2022-07-27 13:42:42 [INFO ]  	- 6
2022-07-27 13:42:42 [INFO ]  	- 7
2022-07-27 13:42:42 [INFO ]  	- 8
2022-07-27 13:42:42 [INFO ]  	- 9
2022-07-27 13:42:42 [INFO ]  	dataset_normalization: !!python/tuple
2022-07-27 13:42:42 [INFO ]  	- !!python/tuple
2022-07-27 13:42:42 [INFO ]  	    - 0.1307
2022-07-27 13:42:42 [INFO ]  	    - 0.1307
2022-07-27 13:42:42 [INFO ]  	    - 0.1307
2022-07-27 13:42:42 [INFO ]  	- !!python/tuple
2022-07-27 13:42:42 [INFO ]  	    - 0.3081
2022-07-27 13:42:42 [INFO ]  	    - 0.3081
2022-07-27 13:42:42 [INFO ]  	    - 0.3081
2022-07-27 13:42:42 [INFO ]  	dataset_root: ./data/mnist
2022-07-27 13:42:42 [INFO ]  	decay_epochs: 50
2022-07-27 13:42:42 [INFO ]  	decay_factor: 0.1
2022-07-27 13:42:42 [INFO ]  	device_id: 0
2022-07-27 13:42:42 [INFO ]  	distill_epochs: 1
2022-07-27 13:42:42 [INFO ]  	distill_lr: 0.02
2022-07-27 13:42:42 [INFO ]  	distill_steps: 1
2022-07-27 13:42:42 [INFO ]  	epochs: 100
2022-07-27 13:42:42 [INFO ]  	expand_cls: false
2022-07-27 13:42:42 [INFO ]  	forgetting_dataset: null
2022-07-27 13:42:42 [INFO ]  	init: xavier
2022-07-27 13:42:42 [INFO ]  	init_param: 1.0
2022-07-27 13:42:42 [INFO ]  	input_size: 32
2022-07-27 13:42:42 [INFO ]  	ipc: 1
2022-07-27 13:42:42 [INFO ]  	log_file: ./results/distill_adapt/MNIST_RGB/Source_SVHN/test/log.txt
2022-07-27 13:42:42 [INFO ]  	log_interval: 100
2022-07-27 13:42:42 [INFO ]  	log_level: INFO
2022-07-27 13:42:42 [INFO ]  	lr: 3.1623e-05
2022-07-27 13:42:42 [INFO ]  	mode: distill_adapt
2022-07-27 13:42:42 [INFO ]  	nc: 3
2022-07-27 13:42:42 [INFO ]  	num_classes: 10
2022-07-27 13:42:42 [INFO ]  	num_workers: 8
2022-07-27 13:42:42 [INFO ]  	phase: test
2022-07-27 13:42:42 [INFO ]  	source_dataset: SVHN
2022-07-27 13:42:42 [INFO ]  	start_time: '2022-07-27 13:42:42'
2022-07-27 13:42:42 [INFO ]  	test_batch_size: 1024
2022-07-27 13:42:42 [INFO ]  	
2022-07-27 13:42:43 [INFO ]  train dataset size:	60000
2022-07-27 13:42:43 [INFO ]  test dataset size: 	10000
2022-07-27 13:42:43 [INFO ]  datasets built!
2022-07-27 13:42:43 [INFO ]  Build one LeNet network with [xavier(1.0)] init
2022-07-27 13:42:44 [INFO ]  Loaded results from ./results/distill_adapt/MNIST_RGB/Source_SVHN/results.pth
2022-07-27 13:42:44 [INFO ]  Loaded results from ./results/distill_basic/SVHN/results.pth
2022-07-27 13:42:44 [INFO ]  Custom dataset length: 20
2022-07-27 13:42:45 [INFO ]   
2022-07-27 13:42:45 [INFO ]  MNIST_RGB: Evaluation BEFORE adapting:
2022-07-27 13:42:45 [INFO ]  Test Accuracy: 57.60%	Test Loss: 2.5807
2022-07-27 13:42:46 [INFO ]   
2022-07-27 13:42:46 [INFO ]  SVHN: Evaluation BEFORE adapting:
2022-07-27 13:42:46 [INFO ]  Test Accuracy: 84.42%	Test Loss: 0.5792
2022-07-27 13:42:48 [INFO ]  Epoch:    0	Test Accuracy MNIST_RGB: 57.62%	Test Loss MNIST_RGB: 2.5787 
2022-07-27 13:42:48 [INFO ]             	Test Accuracy SVHN: 84.41%	Test Loss SVHN: 0.5791
2022-07-27 13:42:50 [INFO ]  Epoch:    1	Test Accuracy MNIST_RGB: 57.62%	Test Loss MNIST_RGB: 2.5767 
2022-07-27 13:42:50 [INFO ]             	Test Accuracy SVHN: 84.42%	Test Loss SVHN: 0.5791
2022-07-27 13:42:51 [INFO ]  Epoch:    2	Test Accuracy MNIST_RGB: 57.64%	Test Loss MNIST_RGB: 2.5747 
2022-07-27 13:42:51 [INFO ]             	Test Accuracy SVHN: 84.42%	Test Loss SVHN: 0.5790
2022-07-27 13:42:53 [INFO ]  Epoch:    3	Test Accuracy MNIST_RGB: 57.65%	Test Loss MNIST_RGB: 2.5726 
2022-07-27 13:42:53 [INFO ]             	Test Accuracy SVHN: 84.42%	Test Loss SVHN: 0.5790
2022-07-27 13:42:54 [INFO ]  Epoch:    4	Test Accuracy MNIST_RGB: 57.66%	Test Loss MNIST_RGB: 2.5706 
2022-07-27 13:42:54 [INFO ]             	Test Accuracy SVHN: 84.42%	Test Loss SVHN: 0.5789
2022-07-27 13:42:56 [INFO ]  Epoch:    5	Test Accuracy MNIST_RGB: 57.68%	Test Loss MNIST_RGB: 2.5685 
2022-07-27 13:42:56 [INFO ]             	Test Accuracy SVHN: 84.41%	Test Loss SVHN: 0.5788
2022-07-27 13:42:58 [INFO ]  Epoch:    6	Test Accuracy MNIST_RGB: 57.69%	Test Loss MNIST_RGB: 2.5665 
2022-07-27 13:42:58 [INFO ]             	Test Accuracy SVHN: 84.41%	Test Loss SVHN: 0.5788
2022-07-27 13:43:00 [INFO ]  Epoch:    7	Test Accuracy MNIST_RGB: 57.71%	Test Loss MNIST_RGB: 2.5645 
2022-07-27 13:43:00 [INFO ]             	Test Accuracy SVHN: 84.43%	Test Loss SVHN: 0.5787
2022-07-27 13:43:01 [INFO ]  Epoch:    8	Test Accuracy MNIST_RGB: 57.71%	Test Loss MNIST_RGB: 2.5624 
2022-07-27 13:43:01 [INFO ]             	Test Accuracy SVHN: 84.43%	Test Loss SVHN: 0.5786
2022-07-27 13:43:03 [INFO ]  Epoch:    9	Test Accuracy MNIST_RGB: 57.72%	Test Loss MNIST_RGB: 2.5604 
2022-07-27 13:43:03 [INFO ]             	Test Accuracy SVHN: 84.44%	Test Loss SVHN: 0.5786
2022-07-27 13:43:05 [INFO ]  Epoch:   10	Test Accuracy MNIST_RGB: 57.75%	Test Loss MNIST_RGB: 2.5584 
2022-07-27 13:43:05 [INFO ]             	Test Accuracy SVHN: 84.45%	Test Loss SVHN: 0.5785
2022-07-27 13:43:06 [INFO ]  Epoch:   11	Test Accuracy MNIST_RGB: 57.79%	Test Loss MNIST_RGB: 2.5565 
2022-07-27 13:43:06 [INFO ]             	Test Accuracy SVHN: 84.46%	Test Loss SVHN: 0.5785
2022-07-27 13:43:08 [INFO ]  Epoch:   12	Test Accuracy MNIST_RGB: 57.81%	Test Loss MNIST_RGB: 2.5545 
2022-07-27 13:43:08 [INFO ]             	Test Accuracy SVHN: 84.46%	Test Loss SVHN: 0.5784
2022-07-27 13:43:10 [INFO ]  Epoch:   13	Test Accuracy MNIST_RGB: 57.82%	Test Loss MNIST_RGB: 2.5525 
2022-07-27 13:43:10 [INFO ]             	Test Accuracy SVHN: 84.45%	Test Loss SVHN: 0.5784
2022-07-27 13:43:11 [INFO ]  Epoch:   14	Test Accuracy MNIST_RGB: 57.82%	Test Loss MNIST_RGB: 2.5506 
2022-07-27 13:43:11 [INFO ]             	Test Accuracy SVHN: 84.46%	Test Loss SVHN: 0.5783
2022-07-27 13:43:13 [INFO ]  Epoch:   15	Test Accuracy MNIST_RGB: 57.82%	Test Loss MNIST_RGB: 2.5486 
2022-07-27 13:43:13 [INFO ]             	Test Accuracy SVHN: 84.45%	Test Loss SVHN: 0.5783
2022-07-27 13:43:15 [INFO ]  Epoch:   16	Test Accuracy MNIST_RGB: 57.84%	Test Loss MNIST_RGB: 2.5467 
2022-07-27 13:43:15 [INFO ]             	Test Accuracy SVHN: 84.46%	Test Loss SVHN: 0.5782
2022-07-27 13:43:16 [INFO ]  Epoch:   17	Test Accuracy MNIST_RGB: 57.85%	Test Loss MNIST_RGB: 2.5447 
2022-07-27 13:43:16 [INFO ]             	Test Accuracy SVHN: 84.46%	Test Loss SVHN: 0.5782
2022-07-27 13:43:18 [INFO ]  Epoch:   18	Test Accuracy MNIST_RGB: 57.88%	Test Loss MNIST_RGB: 2.5428 
2022-07-27 13:43:18 [INFO ]             	Test Accuracy SVHN: 84.47%	Test Loss SVHN: 0.5781
2022-07-27 13:43:20 [INFO ]  Epoch:   19	Test Accuracy MNIST_RGB: 57.89%	Test Loss MNIST_RGB: 2.5410 
2022-07-27 13:43:20 [INFO ]             	Test Accuracy SVHN: 84.48%	Test Loss SVHN: 0.5780
2022-07-27 13:43:22 [INFO ]  Epoch:   20	Test Accuracy MNIST_RGB: 57.89%	Test Loss MNIST_RGB: 2.5390 
2022-07-27 13:43:22 [INFO ]             	Test Accuracy SVHN: 84.47%	Test Loss SVHN: 0.5780
2022-07-27 13:43:23 [INFO ]  Epoch:   21	Test Accuracy MNIST_RGB: 57.93%	Test Loss MNIST_RGB: 2.5372 
2022-07-27 13:43:23 [INFO ]             	Test Accuracy SVHN: 84.46%	Test Loss SVHN: 0.5779
2022-07-27 13:43:25 [INFO ]  Epoch:   22	Test Accuracy MNIST_RGB: 57.95%	Test Loss MNIST_RGB: 2.5354 
2022-07-27 13:43:25 [INFO ]             	Test Accuracy SVHN: 84.45%	Test Loss SVHN: 0.5779
2022-07-27 13:43:26 [INFO ]  Epoch:   23	Test Accuracy MNIST_RGB: 58.00%	Test Loss MNIST_RGB: 2.5336 
2022-07-27 13:43:26 [INFO ]             	Test Accuracy SVHN: 84.46%	Test Loss SVHN: 0.5778
2022-07-27 13:43:28 [INFO ]  Epoch:   24	Test Accuracy MNIST_RGB: 58.02%	Test Loss MNIST_RGB: 2.5318 
2022-07-27 13:43:28 [INFO ]             	Test Accuracy SVHN: 84.47%	Test Loss SVHN: 0.5778
2022-07-27 13:43:30 [INFO ]  Epoch:   25	Test Accuracy MNIST_RGB: 58.06%	Test Loss MNIST_RGB: 2.5301 
2022-07-27 13:43:30 [INFO ]             	Test Accuracy SVHN: 84.46%	Test Loss SVHN: 0.5778
2022-07-27 13:43:31 [INFO ]  Epoch:   26	Test Accuracy MNIST_RGB: 58.06%	Test Loss MNIST_RGB: 2.5284 
2022-07-27 13:43:31 [INFO ]             	Test Accuracy SVHN: 84.46%	Test Loss SVHN: 0.5777
2022-07-27 13:43:33 [INFO ]  Epoch:   27	Test Accuracy MNIST_RGB: 58.08%	Test Loss MNIST_RGB: 2.5266 
2022-07-27 13:43:33 [INFO ]             	Test Accuracy SVHN: 84.46%	Test Loss SVHN: 0.5777
2022-07-27 13:43:35 [INFO ]  Epoch:   28	Test Accuracy MNIST_RGB: 58.09%	Test Loss MNIST_RGB: 2.5249 
2022-07-27 13:43:35 [INFO ]             	Test Accuracy SVHN: 84.46%	Test Loss SVHN: 0.5776
2022-07-27 13:43:37 [INFO ]  Epoch:   29	Test Accuracy MNIST_RGB: 58.11%	Test Loss MNIST_RGB: 2.5231 
2022-07-27 13:43:37 [INFO ]             	Test Accuracy SVHN: 84.46%	Test Loss SVHN: 0.5776
2022-07-27 13:43:38 [INFO ]  Epoch:   30	Test Accuracy MNIST_RGB: 58.11%	Test Loss MNIST_RGB: 2.5214 
2022-07-27 13:43:38 [INFO ]             	Test Accuracy SVHN: 84.46%	Test Loss SVHN: 0.5775
2022-07-27 13:43:40 [INFO ]  Epoch:   31	Test Accuracy MNIST_RGB: 58.12%	Test Loss MNIST_RGB: 2.5197 
2022-07-27 13:43:40 [INFO ]             	Test Accuracy SVHN: 84.46%	Test Loss SVHN: 0.5775
2022-07-27 13:43:42 [INFO ]  Epoch:   32	Test Accuracy MNIST_RGB: 58.12%	Test Loss MNIST_RGB: 2.5180 
2022-07-27 13:43:42 [INFO ]             	Test Accuracy SVHN: 84.47%	Test Loss SVHN: 0.5774
2022-07-27 13:43:44 [INFO ]  Epoch:   33	Test Accuracy MNIST_RGB: 58.14%	Test Loss MNIST_RGB: 2.5164 
2022-07-27 13:43:44 [INFO ]             	Test Accuracy SVHN: 84.45%	Test Loss SVHN: 0.5774
2022-07-27 13:43:45 [INFO ]  Epoch:   34	Test Accuracy MNIST_RGB: 58.16%	Test Loss MNIST_RGB: 2.5148 
2022-07-27 13:43:45 [INFO ]             	Test Accuracy SVHN: 84.46%	Test Loss SVHN: 0.5773
2022-07-27 13:43:47 [INFO ]  Epoch:   35	Test Accuracy MNIST_RGB: 58.16%	Test Loss MNIST_RGB: 2.5130 
2022-07-27 13:43:47 [INFO ]             	Test Accuracy SVHN: 84.46%	Test Loss SVHN: 0.5773
2022-07-27 13:43:49 [INFO ]  Epoch:   36	Test Accuracy MNIST_RGB: 58.18%	Test Loss MNIST_RGB: 2.5115 
2022-07-27 13:43:49 [INFO ]             	Test Accuracy SVHN: 84.47%	Test Loss SVHN: 0.5773
2022-07-27 13:43:50 [INFO ]  Epoch:   37	Test Accuracy MNIST_RGB: 58.19%	Test Loss MNIST_RGB: 2.5098 
2022-07-27 13:43:50 [INFO ]             	Test Accuracy SVHN: 84.47%	Test Loss SVHN: 0.5772
